experiment_id,start_utc,end_utc,benchmark_type,instance,source_instance,algorithm,algorithm_role,algorithm_version,seed,customer_count,station_count,vehicle_capacity,battery_capacity,battery_theoretical_lower_bound,battery_structural_lower_bound,battery_ratio,time_window_pressure,distance_metric,vehicle_count,objective_value,total_distance,total_energy,total_charged_energy,total_charging_time,status,feasible,proven_optimal,best_known_value,relative_gap,lower_bound,root_lower_bound,final_lower_bound,incumbent,optimality_gap,first_feasible_time,best_time,runtime_seconds,cpu_time_seconds,wall_clock_seconds,iterations,accepted_moves,rejected_moves,alns_destroy_statistics,alns_repair_statistics,charging_subproblem_calls,charging_subproblem_average_seconds,bpc_nodes,bpc_generated_columns,bpc_active_columns,bpc_pricing_iterations,forward_labels,backward_labels,joined_labels,labels_pruned,cuts_added,peak_memory_mb,failure_reason,raw_log_path,solution_path,threads,time_limit_seconds
primary-c101_21-alns_exact_charging-2014,2026-07-12T17:05:12.622280+00:00,2026-07-12T17:05:42.667309+00:00,Primary,c101_21,c101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),14,1234.5032876506266,1234.5032876506266,1234.5032876506266,437.316430132704,1482.5026981498668,feasible,True,False,nan,,,,,,,0.39221112499944866,22.144208375000744,30.044865332998597,29.669316000000002,30.045081542000844,6,5,0,"{""random"": {""accepted"": 4, ""best"": 1, ""calls"": 4, ""improved"": 1, ""weight"": 2.1200000000000006}, ""related"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 1, ""best"": 1, ""calls"": 2, ""improved"": 1, ""weight"": 2.4000000000000004}}","{""energy"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 4, ""best"": 2, ""calls"": 4, ""improved"": 2, ""weight"": 2.836800000000001}, ""regret2"": {""accepted"": 1, ""best"": 0, ""calls"": 2, ""improved"": 0, ""weight"": 1.0}}",2046,0.014604987066481381,,,,,10648736,,,10141812,,110.765625,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-alns_exact_charging-2014.json,1,30.0
primary-c101_21-alns_exact_charging-2015,2026-07-12T17:05:42.692277+00:00,2026-07-12T17:06:12.710615+00:00,Primary,c101_21,c101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),14,1237.1389149242236,1237.1389149242236,1237.1389149242236,437.316430132704,1482.5026981498668,feasible,True,False,nan,,,,,,,0.39294445799896494,27.766421332999016,30.01806137499807,29.934223000000003,30.018394582999463,6,5,0,"{""random"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 4, ""best"": 0, ""calls"": 4, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 1, ""best"": 1, ""calls"": 2, ""improved"": 1, ""weight"": 2.4000000000000004}}","{""energy"": {""accepted"": 2, ""best"": 1, ""calls"": 2, ""improved"": 1, ""weight"": 2.4000000000000004}, ""greedy"": {""accepted"": 1, ""best"": 0, ""calls"": 2, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 2, ""best"": 0, ""calls"": 2, ""improved"": 0, ""weight"": 1.0}}",1949,0.015322117281172092,,,,,11057722,,,10531498,,110.78125,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-alns_exact_charging-2015.json,1,30.0
primary-c101_21-alns_exact_charging-2016,2026-07-12T17:06:12.725435+00:00,2026-07-12T17:06:42.730539+00:00,Primary,c101_21,c101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),14,1237.1389149242236,1237.1389149242236,1237.1389149242236,437.316430132704,1482.5026981498668,feasible,True,False,nan,,,,,,,0.38777458399999887,20.547589208999852,30.00487033399986,29.928876000000002,30.00516024999888,6,5,0,"{""random"": {""accepted"": 2, ""best"": 0, ""calls"": 2, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 2, ""best"": 0, ""calls"": 3, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 1, ""best"": 1, ""calls"": 1, ""improved"": 1, ""weight"": 2.4000000000000004}}","{""energy"": {""accepted"": 2, ""best"": 1, ""calls"": 2, ""improved"": 1, ""weight"": 2.4000000000000004}, ""greedy"": {""accepted"": 1, ""best"": 0, ""calls"": 1, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 2, ""best"": 0, ""calls"": 3, ""improved"": 0, ""weight"": 1.0}}",2057,0.014512958921231185,,,,,11130968,,,10601142,,110.78125,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-alns_exact_charging-2016.json,1,30.0
primary-c101_21-or_tools_vrptw-0,2026-07-12T17:06:42.746228+00:00,2026-07-12T17:06:42.893643+00:00,Primary,c101_21,c101_21,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),12,1134.5879223048348,1134.5879223048348,1134.5879223048348,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.14741254199907416,0.14704400000000817,0.14741254199907416,,,,,,,,,,,,,,,,,117.90625,battery depleted on leg 7 (C76->C72) | battery depleted on leg 8 (C72->C61) | battery depleted on leg 9 (C61->C66) | battery depleted on leg 10 (C66->D0) | battery depleted on leg 11 (C99->D0) | battery depleted on leg 9 (C13->D0) | battery depleted on leg 4 (C80->C54) | battery depleted on leg 5 (C54->C55) | battery depleted on leg 6 (C55->C57) | battery depleted on leg 7 (C57->D0) | battery depleted on leg 11 (C50->C49) | battery depleted on leg 12 (C49->D0) | battery depleted on leg 6 (C53->C78) | battery depleted on leg 7 (C78->C81) | battery depleted on leg 8 (C81->D0) | battery depleted on leg 7 (C52->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-or_tools_vrptw-0.json,1,30.0
primary-c101_21-ga_vrptw-2014,2026-07-12T17:06:42.906715+00:00,2026-07-12T17:06:45.086781+00:00,Primary,c101_21,c101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),77,5071.004401320719,5071.004401320719,5071.004401320719,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.1800701659994957,2.177087,2.1800701659994957,,,,,,,,,,,,,,,,,118.109375,battery depleted on leg 2 (C70->D0) | battery depleted on leg 2 (C93->D0) | battery depleted on leg 2 (C39->D0) | battery depleted on leg 2 (C58->D0) | battery depleted on leg 2 (C53->D0) | battery depleted on leg 2 (C92->D0) | battery depleted on leg 2 (C79->D0) | battery depleted on leg 2 (C60->D0) | battery depleted on leg 2 (C71->D0) | battery depleted on leg 2 (C38->D0) | battery depleted on leg 2 (C56->D0) | battery depleted on leg 2 (C16->D0) | battery depleted on leg 2 (C54->D0) | battery depleted on leg 2 (C78->D0) | battery depleted on leg 2 (C77->D0) | battery depleted on leg 2 (C73->D0) | battery depleted on leg 2 (C80->D0) | battery depleted on leg 2 (C81->D0) | battery depleted on leg 2 (C94->D0) | battery depleted on leg 2 (C76->D0) | battery depleted on leg 2 (C97->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-ga_vrptw-2014.json,1,30.0
primary-c101_21-ga_vrptw-2015,2026-07-12T17:06:45.100791+00:00,2026-07-12T17:06:47.276043+00:00,Primary,c101_21,c101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),77,5054.792751469631,5054.792751469631,5054.792751469631,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.1752554580016294,2.1728300000000047,2.1752554580016294,,,,,,,,,,,,,,,,,118.125,battery depleted on leg 2 (C70->D0) | battery depleted on leg 2 (C79->D0) | battery depleted on leg 2 (C81->D0) | battery depleted on leg 2 (C60->D0) | battery depleted on leg 2 (C77->D0) | battery depleted on leg 2 (C92->D0) | battery depleted on leg 2 (C73->D0) | battery depleted on leg 2 (C56->D0) | battery depleted on leg 2 (C39->D0) | battery depleted on leg 2 (C97->D0) | battery depleted on leg 2 (C78->D0) | battery depleted on leg 2 (C54->D0) | battery depleted on leg 2 (C76->D0) | battery depleted on leg 2 (C71->D0) | battery depleted on leg 2 (C53->D0) | battery depleted on leg 2 (C58->D0) | battery depleted on leg 2 (C94->D0) | battery depleted on leg 2 (C16->D0) | battery depleted on leg 2 (C93->D0) | battery depleted on leg 2 (C80->D0) | battery depleted on leg 2 (C38->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-ga_vrptw-2015.json,1,30.0
primary-c101_21-ga_vrptw-2016,2026-07-12T17:06:47.289383+00:00,2026-07-12T17:06:49.464130+00:00,Primary,c101_21,c101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,100,21,200.0,79.69,16.1245154965971,32.2490309931942,2.4710819998535056,1.0,EUC_2D (unrounded Euclidean distance),78,5093.862710105823,5093.862710105823,5093.862710105823,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.1747508340013155,2.173210999999995,2.1747508340013155,,,,,,,,,,,,,,,,,118.125,battery depleted on leg 2 (C60->D0) | battery depleted on leg 2 (C39->D0) | battery depleted on leg 2 (C79->D0) | battery depleted on leg 2 (C78->D0) | battery depleted on leg 2 (C92->D0) | battery depleted on leg 2 (C93->D0) | battery depleted on leg 2 (C53->D0) | battery depleted on leg 2 (C77->D0) | battery depleted on leg 2 (C81->D0) | battery depleted on leg 2 (C97->D0) | battery depleted on leg 2 (C94->D0) | battery depleted on leg 2 (C76->D0) | battery depleted on leg 2 (C70->D0) | battery depleted on leg 2 (C80->D0) | battery depleted on leg 2 (C71->D0) | battery depleted on leg 2 (C56->D0) | battery depleted on leg 2 (C16->D0) | battery depleted on leg 2 (C38->D0) | battery depleted on leg 2 (C58->D0) | battery depleted on leg 2 (C73->D0) | battery depleted on leg 2 (C54->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-c101_21-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-c101_21-ga_vrptw-2016.json,1,30.0
primary-r101_21-branch_price_and_cut-0,2026-07-12T17:06:49.478238+00:00,2026-07-12T17:06:49.478238+00:00,Primary,r101_21,r101_21,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),,,,,,,not_applicable,False,False,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,exact enumerated-column BPC is limited to at most 8 customers,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-branch_price_and_cut-0.json,1,30.0
primary-r101_21-alns_exact_charging-2014,2026-07-12T17:06:49.490557+00:00,2026-07-12T17:07:19.493513+00:00,Primary,r101_21,r101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),23,1816.6087439307273,1816.6087439307273,1816.6087439307273,826.0421046880931,396.5002102502847,feasible,True,False,nan,,,,,,,0.5249330000006012,29.918338292001863,30.00269316699996,29.936431999999982,30.003010500000528,8,7,0,"{""random"": {""accepted"": 4, ""best"": 2, ""calls"": 5, ""improved"": 2, ""weight"": 2.836800000000001}, ""related"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""worst"": {""accepted"": 3, ""best"": 3, ""calls"": 3, ""improved"": 3, ""weight"": 4.416}}","{""energy"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 5, ""best"": 3, ""calls"": 5, ""improved"": 3, ""weight"": 3.869440000000001}, ""regret2"": {""accepted"": 2, ""best"": 2, ""calls"": 3, ""improved"": 2, ""weight"": 3.5200000000000005}}",2165,0.01377279810626018,,,,,11575518,,,11024108,,118.25,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-alns_exact_charging-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-alns_exact_charging-2014.json,1,30.0
primary-r101_21-alns_exact_charging-2015,2026-07-12T17:07:19.507623+00:00,2026-07-12T17:07:49.509933+00:00,Primary,r101_21,r101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),22,1788.215596960292,1788.215596960292,1788.215596960292,820.7012314618246,393.93659110167573,feasible,True,False,nan,,,,,,,0.5299556249992747,28.688998542002082,30.002046583002084,29.93764300000001,30.00236416700136,7,6,0,"{""random"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""related"": {""accepted"": 5, ""best"": 3, ""calls"": 5, ""improved"": 3, ""weight"": 3.690240000000001}, ""worst"": {""accepted"": 1, ""best"": 1, ""calls"": 2, ""improved"": 1, ""weight"": 2.4000000000000004}}","{""energy"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 3, ""best"": 2, ""calls"": 3, ""improved"": 2, ""weight"": 3.5200000000000005}, ""regret2"": {""accepted"": 3, ""best"": 2, ""calls"": 4, ""improved"": 2, ""weight"": 3.016000000000001}}",2165,0.013771553343216654,,,,,11555732,,,11005260,,118.25,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-alns_exact_charging-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-alns_exact_charging-2015.json,1,30.0
primary-r101_21-alns_exact_charging-2016,2026-07-12T17:07:49.524166+00:00,2026-07-12T17:08:19.528763+00:00,Primary,r101_21,r101_21,ALNS_EXACT_CHARGING,primary ALNS-based matheuristic,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),28,2091.7770543628476,2091.7770543628476,2091.7770543628476,869.1267414389955,417.18083589071784,feasible,True,False,nan,,,,,,,0.5275744579994353,21.751201167000545,30.004136832998483,29.95449500000001,30.004654834003304,6,5,0,"{""random"": {""accepted"": 3, ""best"": 2, ""calls"": 4, ""improved"": 2, ""weight"": 3.2960000000000007}, ""related"": {""accepted"": 2, ""best"": 1, ""calls"": 2, ""improved"": 1, ""weight"": 2.1200000000000006}, ""worst"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}}","{""energy"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""greedy"": {""accepted"": 0, ""best"": 0, ""calls"": 0, ""improved"": 0, ""weight"": 1.0}, ""regret2"": {""accepted"": 5, ""best"": 3, ""calls"": 6, ""improved"": 3, ""weight"": 3.410240000000001}}",2209,0.01349888938298554,,,,,11642098,,,11087406,,118.25,,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-alns_exact_charging-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-alns_exact_charging-2016.json,1,30.0
primary-r101_21-or_tools_vrptw-0,2026-07-12T17:08:19.543956+00:00,2026-07-12T17:08:19.733302+00:00,Primary,r101_21,r101_21,OR_TOOLS_VRPTW,classical VRPTW baseline; no charging optimization,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),20,1589.4245669566083,1589.4245669566083,1589.4245669566083,0.0,0.0,invalid,False,False,nan,,,,,,,,,0.18934375000026193,0.18887999999998328,0.18934375000026193,,,,,,,,,,,,,,,,,119.015625,battery depleted on leg 5 (C18->C48) | battery depleted on leg 6 (C48->C82) | battery depleted on leg 7 (C82->D0) | battery depleted on leg 3 (C38->C86) | battery depleted on leg 4 (C86->C45) | battery depleted on leg 5 (C45->C47) | battery depleted on leg 6 (C47->D0) | battery depleted on leg 4 (C64->C63) | battery depleted on leg 5 (C63->C10) | battery depleted on leg 6 (C10->C88) | battery depleted on leg 7 (C88->D0) | battery depleted on leg 4 (C71->C35) | battery depleted on leg 5 (C35->C51) | battery depleted on leg 6 (C51->D0) | battery depleted on leg 5 (C49->D0) | battery depleted on leg 5 (C30->D0) | battery depleted on leg 6 (C67->C41) | battery depleted on leg 7 (C41->D0) | battery depleted on leg 6 (C37->D0) | battery depleted on leg 6 (C29->C77) | battery depleted on leg 7 (C77->C76) | battery depleted on leg 8 (C76->C28) | battery depleted on leg 9 (C28->D0) | battery depleted on leg 5 (C50->C69) | battery depleted on leg 6 (C69->C27) | battery depleted on leg 7 (C27->D0) | battery depleted on leg 6 (C57->D0) | battery depleted on leg 6 (C5->D0) | battery depleted on leg 4 (C20->D0) | arrival at C54 (98.4853) exceeds due date 98 | arrival at C4 (117.705) exceeds due date 117 | battery depleted on leg 5 (C25->C24) | battery depleted on leg 6 (C24->D0) | battery depleted on leg 7 (C26->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-or_tools_vrptw-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-or_tools_vrptw-0.json,1,30.0
primary-r101_21-ga_vrptw-2014,2026-07-12T17:08:19.746702+00:00,2026-07-12T17:08:21.953439+00:00,Primary,r101_21,r101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2014,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),82,4531.770265975092,4531.770265975092,4531.770265975092,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.2067379170002823,2.20500100000001,2.2067379170002823,,,,,,,,,,,,,,,,,119.015625,battery depleted on leg 2 (C90->D0) | battery depleted on leg 2 (C19->D0) | battery depleted on leg 2 (C11->D0) | battery depleted on leg 2 (C66->D0) | battery depleted on leg 2 (C71->D0) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C86->D0) | battery depleted on leg 2 (C38->D0) | battery depleted on leg 2 (C65->D0) | battery depleted on leg 2 (C44->D0) | battery depleted on leg 2 (C39->D0) | battery depleted on leg 2 (C46->D0) | battery depleted on leg 2 (C67->D0) | battery depleted on leg 2 (C32->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C64->D0) | battery depleted on leg 2 (C47->D0) | battery depleted on leg 2 (C9->D0) | battery depleted on leg 2 (C23->D0) | battery depleted on leg 2 (C35->D0) | battery depleted on leg 2 (C49->D0) | battery depleted on leg 2 (C20->D0) | battery depleted on leg 2 (C14->D0) | battery depleted on leg 2 (C63->D0) | battery depleted on leg 2 (C43->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-ga_vrptw-2014.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-ga_vrptw-2014.json,1,30.0
primary-r101_21-ga_vrptw-2015,2026-07-12T17:08:21.967974+00:00,2026-07-12T17:08:24.337619+00:00,Primary,r101_21,r101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2015,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),85,4511.785166075192,4511.785166075192,4511.785166075192,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.369646750001266,2.315620999999993,2.369646750001266,,,,,,,,,,,,,,,,,119.015625,battery depleted on leg 2 (C66->D0) | battery depleted on leg 2 (C32->D0) | battery depleted on leg 2 (C47->D0) | battery depleted on leg 2 (C71->D0) | battery depleted on leg 2 (C39->D0) | battery depleted on leg 2 (C20->D0) | battery depleted on leg 2 (C23->D0) | battery depleted on leg 2 (C43->D0) | battery depleted on leg 2 (C38->D0) | battery depleted on leg 2 (C64->D0) | battery depleted on leg 2 (C49->D0) | battery depleted on leg 2 (C63->D0) | battery depleted on leg 2 (C9->D0) | battery depleted on leg 2 (C90->D0) | battery depleted on leg 2 (C65->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C11->D0) | battery depleted on leg 2 (C67->D0) | battery depleted on leg 2 (C44->D0) | battery depleted on leg 2 (C14->D0) | battery depleted on leg 2 (C86->D0) | battery depleted on leg 2 (C35->D0) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C19->D0) | battery depleted on leg 2 (C46->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-ga_vrptw-2015.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-ga_vrptw-2015.json,1,30.0
primary-r101_21-ga_vrptw-2016,2026-07-12T17:08:24.351546+00:00,2026-07-12T17:08:26.576317+00:00,Primary,r101_21,r101_21,GA_VRPTW,weak baseline; chromosome decoder has no exact station insertion,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,2016,100,21,200.0,62.14,17.88854381999832,35.77708763999664,1.7368658015229617,1.0,EUC_2D (unrounded Euclidean distance),83,4498.842830266418,4498.842830266418,4498.842830266418,0.0,0.0,invalid,False,False,nan,,,,,,,,,2.2247744999986026,2.221609000000001,2.2247744999986026,,,,,,,,,,,,,,,,,119.015625,battery depleted on leg 2 (C71->D0) | battery depleted on leg 2 (C44->D0) | battery depleted on leg 2 (C39->D0) | battery depleted on leg 2 (C47->D0) | battery depleted on leg 2 (C86->D0) | battery depleted on leg 2 (C66->D0) | battery depleted on leg 2 (C63->D0) | battery depleted on leg 2 (C32->D0) | battery depleted on leg 2 (C9->D0) | battery depleted on leg 2 (C35->D0) | battery depleted on leg 2 (C65->D0) | battery depleted on leg 2 (C90->D0) | battery depleted on leg 2 (C25->D0) | battery depleted on leg 2 (C43->D0) | battery depleted on leg 2 (C14->D0) | battery depleted on leg 2 (C67->D0) | battery depleted on leg 2 (C38->D0) | battery depleted on leg 2 (C36->D0) | battery depleted on leg 2 (C46->D0) | battery depleted on leg 2 (C23->D0) | battery depleted on leg 2 (C64->D0) | battery depleted on leg 2 (C20->D0) | battery depleted on leg 2 (C34->D0) | battery depleted on leg 2 (C19->D0) | battery depleted on leg 2 (C49->D0) | battery depleted on leg 2 (C11->D0),/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-r101_21-ga_vrptw-2016.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-r101_21-ga_vrptw-2016.json,1,30.0
primary-rc101_21-branch_price_and_cut-0,2026-07-12T17:08:26.591576+00:00,2026-07-12T17:08:26.591576+00:00,Primary,rc101_21,rc101_21,BRANCH_PRICE_AND_CUT,small-scale exact theoretical reference,bd9787f5ab1df174246303e854e9be04d56fb270+dirty,0,100,21,200.0,79.69,24.351591323771842,48.703182647543684,1.6362380375981262,1.0,EUC_2D (unrounded Euclidean distance),,,,,,,not_applicable,False,False,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,exact enumerated-column BPC is limited to at most 8 customers,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/raw/primary-rc101_21-branch_price_and_cut-0.json,/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/results/week05_advanced/solutions/primary-rc101_21-branch_price_and_cut-0.json,1,30.0
